@relation freqclass
@ATTRIBUTE id INTEGER
@ATTRIBUTE a1 REAL
@ATTRIBUTE a2 REAL
@ATTRIBUTE a3 REAL
@ATTRIBUTE a4 REAL
@ATTRIBUTE a5 REAL
@ATTRIBUTE a6 REAL
@ATTRIBUTE a7 REAL
@ATTRIBUTE a8 REAL
@ATTRIBUTE a9 REAL
@ATTRIBUTE a10 REAL
@ATTRIBUTE a11 REAL
@ATTRIBUTE a12 REAL
@ATTRIBUTE a13 REAL
@ATTRIBUTE a14 REAL
@ATTRIBUTE a15 REAL
@ATTRIBUTE a16 REAL
@ATTRIBUTE a17 REAL
@ATTRIBUTE a18 REAL
@ATTRIBUTE a19 REAL
@ATTRIBUTE a20 REAL
@ATTRIBUTE a21 REAL
@ATTRIBUTE a22 REAL
@ATTRIBUTE a23 REAL
@ATTRIBUTE a24 REAL
@ATTRIBUTE a25 REAL
@ATTRIBUTE a26 REAL
@ATTRIBUTE a27 REAL
@ATTRIBUTE a28 REAL
@ATTRIBUTE a29 REAL
@ATTRIBUTE a30 REAL
@ATTRIBUTE a31 REAL
@ATTRIBUTE a32 REAL
@ATTRIBUTE a33 REAL
@ATTRIBUTE a34 REAL
@ATTRIBUTE a35 REAL
@ATTRIBUTE a36 REAL
@ATTRIBUTE a37 REAL
@ATTRIBUTE a38 REAL
@ATTRIBUTE a39 REAL
@ATTRIBUTE a40 REAL
@ATTRIBUTE a41 REAL
@ATTRIBUTE a42 REAL
@ATTRIBUTE a43 REAL
@ATTRIBUTE a44 REAL
@ATTRIBUTE a45 REAL
@ATTRIBUTE a46 REAL
@ATTRIBUTE a47 REAL
@ATTRIBUTE a48 REAL
@ATTRIBUTE a49 REAL
@ATTRIBUTE a50 REAL
@ATTRIBUTE r {0,1}
@DATA
31100133, 0.00808, 0.01292, 0.00646, 0.01131, 0.00323, 0.00646, 0.00646, 0.00808, 0.00162, 0.00808, 0.00323, 0.00485, 0.00485, 0.00808, 0.01454, 0.00323, 0.00162, 0.00162, 0.00162, 0.00808, 0.01616, 0.00485, 0.00323, 0.00646, 0.00485, 0.00162, 0.00323, 0.00323, 0.00646, 0.00162, 0.00323, 0.00646, 0.00323, 0.00323, 0.00323, 0.00323, 0.00646, 0.00323, 0.00323, 0.00162, 0.00162, 0.00485, 0.00162, 0.00162, 0.00162, 0.00162, 0.00162, 0.00323, 0.00323, 0.00162, 0
31100134, 0.01136, 0.00455, 0.00909, 0.01591, 0.01364, 0.00227, 0.00455, 0.01818, 0.00227, 0.00227, 0.00227, 0.00227, 0.00455, 0.00682, 0.00682, 0.01818, 0.01364, 0.00455, 0.00227, 0.00455, 0.00455, 0.00455, 0.00682, 0.00455, 0.00682, 0.00227, 0.00227, 0.00227, 0.00227, 0.00682, 0.01136, 0.00455, 0.00682, 0.00455, 0.00682, 0.00909, 0.00909, 0.00682, 0.00227, 0.01591, 0.00227, 0.00227, 0.00227, 0.00455, 0.00455, 0.00682, 0.00227, 0.00455, 0.00909, 0.00227, 0
31100135, 0.02564, 0.00321, 0.01282, 0.00321, 0.00962, 0.00321, 0.00641, 0.01603, 0.00321, 0.00641, 0.00321, 0.01282, 0.00962, 0.01603, 0.00321, 0.01603, 0.00321, 0.00321, 0.00321, 0.00321, 0.00321, 0.00321, 0.00321, 0.00641, 0.00641, 0.00321, 0.00321, 0.00321, 0.00321, 0.00321, 0.00641, 0.00641, 0.01603, 0.01282, 0.00321, 0.00321, 0.00321, 0.00321, 0.00641, 0.01923, 0.00321, 0.00641, 0.00321, 0.00321, 0.00641, 0.00321, 0.00641, 0.00321, 0.01282, 0.00321, 0
31100136, 0.03468, 0.00578, 0.01734, 0.01156, 0.01156, 0.00578, 0.01156, 0.01156, 0.00578, 0.01156, 0.01734, 0.03468, 0.01734, 0.01156, 0.00578, 0.01156, 0.00578, 0.01156, 0.00578, 0.00578, 0.00578, 0.00578, 0.00578, 0.00578, 0.00578, 0.00578, 0.00578, 0.00578, 0.00578, 0.00578, 0.00578, 0.00578, 0.01156, 0.01156, 0.01734, 0.00578, 0.00578, 0.00578, 0.00578, 0.01156, 0.00578, 0.01156, 0.00578, 0.00578, 0.00578, 0.00578, 0.01156, 0.00578, 0.01734, 0.00578, 0
31100137, 0.03630, 0.00660, 0.00660, 0.00990, 0.01320, 0.00990, 0.00990, 0.00660, 0.00660, 0.00660, 0.00330, 0.00330, 0.00330, 0.00990, 0.00660, 0.02310, 0.00660, 0.00330, 0.00330, 0.00660, 0.00990, 0.00330, 0.00660, 0.00330, 0.00660, 0.00330, 0.00330, 0.00330, 0.00330, 0.00990, 0.00660, 0.01650, 0.00990, 0.00330, 0.00660, 0.00660, 0.00660, 0.00330, 0.00660, 0.02640, 0.00330, 0.00660, 0.00330, 0.00330, 0.00330, 0.00330, 0.00330, 0.00330, 0.00330, 0.00330, 0
31100138, 0.04681, 0.01277, 0.00426, 0.01702, 0.00426, 0.00426, 0.00851, 0.01277, 0.00426, 0.00426, 0.01277, 0.00426, 0.00426, 0.01277, 0.00426, 0.01277, 0.00426, 0.00851, 0.01277, 0.00851, 0.00851, 0.00426, 0.00426, 0.00426, 0.02128, 0.00426, 0.00851, 0.00851, 0.00426, 0.00851, 0.00851, 0.01277, 0.00426, 0.00426, 0.01277, 0.01277, 0.01277, 0.00851, 0.00851, 0.01277, 0.00426, 0.00426, 0.00426, 0.00851, 0.00851, 0.00426, 0.00426, 0.00851, 0.00426, 0.00426, 0
31100139, 0.02049, 0.01230, 0.00820, 0.00410, 0.00820, 0.00820, 0.01230, 0.00410, 0.01639, 0.00410, 0.02049, 0.00820, 0.00410, 0.02049, 0.01230, 0.00820, 0.00820, 0.00410, 0.00820, 0.00410, 0.00410, 0.00820, 0.00410, 0.00820, 0.00410, 0.00410, 0.00410, 0.00410, 0.00410, 0.00410, 0.00820, 0.01230, 0.00410, 0.00410, 0.00410, 0.00410, 0.00410, 0.03279, 0.00410, 0.01230, 0.00410, 0.00410, 0.00410, 0.00410, 0.00410, 0.00410, 0.00820, 0.00410, 0.00820, 0.00410, 0
3110014, 0.01130, 0.01412, 0.00565, 0.00565, 0.00282, 0.00847, 0.00847, 0.00282, 0.00565, 0.00565, 0.00282, 0.00847, 0.00565, 0.00282, 0.00282, 0.00847, 0.00282, 0.00565, 0.00282, 0.00282, 0.00282, 0.00282, 0.00847, 0.00847, 0.00282, 0.00282, 0.00282, 0.00282, 0.00565, 0.00847, 0.00565, 0.00565, 0.00847, 0.00565, 0.00282, 0.00565, 0.01130, 0.00565, 0.00565, 0.00282, 0.00282, 0.00565, 0.00282, 0.00565, 0.00847, 0.00565, 0.00282, 0.00282, 0.00565, 0.00282, 0
31100140, 0.01394, 0.00697, 0.02439, 0.01045, 0.00697, 0.00348, 0.00697, 0.00348, 0.00348, 0.00697, 0.00697, 0.00348, 0.02091, 0.00697, 0.01394, 0.00348, 0.01045, 0.00697, 0.00697, 0.00348, 0.00348, 0.00348, 0.00348, 0.00348, 0.00348, 0.00348, 0.00348, 0.00348, 0.00348, 0.00348, 0.00348, 0.00348, 0.00348, 0.00348, 0.00348, 0.00348, 0.00348, 0.01742, 0.00348, 0.01394, 0.00348, 0.00348, 0.00697, 0.00348, 0.00348, 0.00348, 0.00348, 0.00348, 0.00348, 0.00348, 0
31100141, 0.01250, 0.00937, 0.00313, 0.00313, 0.00313, 0.00625, 0.00313, 0.00313, 0.00313, 0.00937, 0.00313, 0.00313, 0.00625, 0.00937, 0.00313, 0.00313, 0.00313, 0.00937, 0.00313, 0.00313, 0.00937, 0.00625, 0.00937, 0.00625, 0.00313, 0.00313, 0.01250, 0.00313, 0.00313, 0.00313, 0.00625, 0.00313, 0.00313, 0.01250, 0.01250, 0.00625, 0.00313, 0.00937, 0.00937, 0.00937, 0.00313, 0.00625, 0.00313, 0.01562, 0.00625, 0.00625, 0.00313, 0.00313, 0.01875, 0.00313, 0
31100142, 0.01307, 0.00654, 0.00980, 0.00327, 0.00654, 0.00654, 0.00980, 0.00654, 0.00980, 0.00327, 0.00654, 0.00980, 0.00980, 0.00980, 0.00327, 0.00654, 0.00327, 0.00654, 0.00327, 0.00327, 0.00980, 0.00327, 0.00654, 0.00327, 0.00980, 0.00327, 0.00327, 0.00327, 0.00654, 0.00654, 0.00327, 0.00327, 0.00327, 0.00327, 0.00327, 0.00654, 0.00654, 0.00654, 0.00327, 0.02614, 0.00327, 0.00980, 0.00327, 0.00327, 0.00654, 0.00980, 0.00327, 0.00327, 0.01307, 0.00327, 0
31100143, 0.02387, 0.00265, 0.01061, 0.01326, 0.00796, 0.00531, 0.00531, 0.00796, 0.00531, 0.00796, 0.00265, 0.00265, 0.00531, 0.00531, 0.00265, 0.00796, 0.00265, 0.00531, 0.00265, 0.00265, 0.01061, 0.00265, 0.00531, 0.00531, 0.00265, 0.00265, 0.00796, 0.00265, 0.00796, 0.00531, 0.00531, 0.00796, 0.00531, 0.01061, 0.00265, 0.00531, 0.00796, 0.00265, 0.00531, 0.02918, 0.00265, 0.00265, 0.00265, 0.00265, 0.00531, 0.00265, 0.00531, 0.00796, 0.01326, 0.00265, 0
31100144, 0.03109, 0.01036, 0.01554, 0.00518, 0.00259, 0.00777, 0.01554, 0.00259, 0.00259, 0.00518, 0.00259, 0.00777, 0.01554, 0.01036, 0.00259, 0.00259, 0.00518, 0.00518, 0.00259, 0.00259, 0.02073, 0.00777, 0.00259, 0.01036, 0.00259, 0.00259, 0.00259, 0.00259, 0.00518, 0.00518, 0.00259, 0.00259, 0.00259, 0.00259, 0.00259, 0.00518, 0.00777, 0.00259, 0.00259, 0.03109, 0.00259, 0.00777, 0.00259, 0.00259, 0.00518, 0.00518, 0.00518, 0.00518, 0.00777, 0.00259, 0
31100145, 0.00685, 0.00685, 0.00685, 0.01027, 0.00342, 0.02055, 0.00685, 0.01027, 0.00685, 0.00342, 0.00342, 0.00342, 0.00342, 0.00342, 0.00342, 0.01027, 0.00342, 0.00685, 0.00685, 0.00342, 0.03767, 0.00342, 0.00685, 0.00342, 0.01027, 0.00342, 0.00342, 0.00685, 0.00342, 0.00685, 0.00342, 0.01027, 0.00342, 0.00342, 0.00685, 0.00685, 0.01027, 0.00685, 0.00685, 0.00685, 0.00342, 0.00685, 0.00342, 0.00342, 0.01027, 0.00342, 0.00342, 0.01370, 0.00685, 0.00342, 0
31100146, 0.00885, 0.01475, 0.00590, 0.02360, 0.00295, 0.01770, 0.00295, 0.00295, 0.00590, 0.00885, 0.00295, 0.00295, 0.00295, 0.01475, 0.00295, 0.00590, 0.01475, 0.00295, 0.01180, 0.00295, 0.01475, 0.00590, 0.00590, 0.00885, 0.01475, 0.00295, 0.00295, 0.00295, 0.00590, 0.00295, 0.00295, 0.00590, 0.00590, 0.00295, 0.00295, 0.00295, 0.01180, 0.00590, 0.00590, 0.01475, 0.00295, 0.00295, 0.00295, 0.00295, 0.00590, 0.00295, 0.00590, 0.00590, 0.00295, 0.00295, 0
31100147, 0.02381, 0.01190, 0.00397, 0.01984, 0.00397, 0.00397, 0.00794, 0.01587, 0.00397, 0.00397, 0.00397, 0.03571, 0.00397, 0.01587, 0.00794, 0.00794, 0.00397, 0.00794, 0.00794, 0.00397, 0.02778, 0.00397, 0.00794, 0.00397, 0.00397, 0.00397, 0.00397, 0.00397, 0.00794, 0.00397, 0.01190, 0.00397, 0.00397, 0.00397, 0.00794, 0.00397, 0.01984, 0.01190, 0.00794, 0.02778, 0.00397, 0.00397, 0.00397, 0.00397, 0.00397, 0.01190, 0.00397, 0.00397, 0.00794, 0.00397, 0
31100148, 0.02057, 0.00514, 0.01285, 0.01285, 0.00257, 0.00514, 0.00514, 0.00771, 0.00257, 0.00771, 0.00257, 0.00257, 0.00257, 0.00257, 0.00257, 0.00514, 0.00257, 0.00771, 0.00514, 0.00257, 0.02057, 0.00257, 0.00514, 0.00771, 0.00257, 0.00257, 0.00257, 0.00514, 0.00514, 0.00771, 0.00514, 0.00514, 0.00514, 0.00257, 0.00514, 0.00257, 0.01028, 0.01028, 0.00257, 0.01542, 0.00257, 0.00257, 0.00257, 0.00514, 0.00257, 0.00771, 0.00257, 0.00257, 0.00257, 0.00257, 0
31100149, 0.02381, 0.00340, 0.00680, 0.01020, 0.00680, 0.00680, 0.01361, 0.00340, 0.00340, 0.00340, 0.00340, 0.00340, 0.00340, 0.01020, 0.00340, 0.00680, 0.03061, 0.00340, 0.01020, 0.00340, 0.01361, 0.00340, 0.00340, 0.00680, 0.00680, 0.00340, 0.00340, 0.00340, 0.00340, 0.00340, 0.01361, 0.00680, 0.00340, 0.00340, 0.00340, 0.00680, 0.00340, 0.01020, 0.00340, 0.02721, 0.00340, 0.01020, 0.00340, 0.00680, 0.00340, 0.00680, 0.00680, 0.00340, 0.00340, 0.00340, 0
3110015, 0.00802, 0.00601, 0.00601, 0.00401, 0.01002, 0.00200, 0.01002, 0.01202, 0.00802, 0.01002, 0.00200, 0.00401, 0.01002, 0.01202, 0.00401, 0.01202, 0.00200, 0.00601, 0.00401, 0.00401, 0.00200, 0.00401, 0.00200, 0.00401, 0.00401, 0.00200, 0.00200, 0.00200, 0.00401, 0.00200, 0.00802, 0.00601, 0.00601, 0.00200, 0.00401, 0.00601, 0.00601, 0.00601, 0.00401, 0.00200, 0.00200, 0.00200, 0.00200, 0.00401, 0.00200, 0.00200, 0.00401, 0.00200, 0.00401, 0.00200, 0
31100150, 0.01205, 0.02410, 0.01205, 0.00301, 0.00301, 0.00904, 0.00904, 0.00301, 0.00904, 0.00602, 0.00602, 0.00301, 0.00301, 0.00301, 0.00301, 0.00602, 0.01205, 0.00301, 0.01506, 0.00301, 0.02410, 0.00301, 0.00602, 0.00904, 0.00301, 0.00301, 0.00301, 0.00602, 0.01506, 0.00602, 0.02410, 0.00602, 0.00602, 0.00301, 0.00301, 0.00301, 0.00301, 0.00602, 0.00301, 0.01807, 0.00301, 0.00301, 0.00301, 0.00301, 0.00301, 0.00301, 0.00301, 0.00602, 0.00301, 0.00301, 0
31100151, 0.02721, 0.01701, 0.00680, 0.00680, 0.00340, 0.00340, 0.00680, 0.01361, 0.00340, 0.00340, 0.00340, 0.00680, 0.00340, 0.00680, 0.00340, 0.00680, 0.01020, 0.00680, 0.00680, 0.00680, 0.01361, 0.00340, 0.01701, 0.00340, 0.00680, 0.00340, 0.00340, 0.01020, 0.00680, 0.00340, 0.00340, 0.00340, 0.00340, 0.00340, 0.00680, 0.00680, 0.00340, 0.01020, 0.00680, 0.03401, 0.00340, 0.00340, 0.00340, 0.00340, 0.00340, 0.01020, 0.00340, 0.00340, 0.00340, 0.00340, 0
31100152, 0.02194, 0.00940, 0.01254, 0.00627, 0.00627, 0.00627, 0.00940, 0.00313, 0.00313, 0.00627, 0.00313, 0.00313, 0.00313, 0.00940, 0.00313, 0.00313, 0.00313, 0.00313, 0.00313, 0.00313, 0.00627, 0.00940, 0.00313, 0.00313, 0.00313, 0.00313, 0.00313, 0.00313, 0.00313, 0.00627, 0.00313, 0.00940, 0.00313, 0.00627, 0.00313, 0.00313, 0.00313, 0.00940, 0.00627, 0.01881, 0.00313, 0.00313, 0.00313, 0.00313, 0.00313, 0.00627, 0.00627, 0.00313, 0.00313, 0.00313, 0
31100153, 0.02303, 0.01316, 0.00658, 0.00329, 0.00987, 0.00658, 0.01645, 0.00329, 0.00329, 0.00329, 0.00329, 0.00658, 0.00987, 0.00987, 0.00329, 0.00329, 0.00658, 0.00658, 0.00658, 0.00329, 0.02961, 0.00658, 0.01316, 0.00658, 0.00329, 0.00329, 0.00329, 0.00329, 0.00329, 0.00329, 0.00329, 0.00329, 0.00658, 0.00329, 0.00658, 0.00329, 0.00329, 0.00329, 0.00329, 0.01974, 0.00329, 0.00658, 0.00329, 0.00329, 0.01645, 0.00329, 0.00329, 0.00658, 0.00329, 0.00329, 0
31100154, 0.02510, 0.00418, 0.00418, 0.00837, 0.00837, 0.00418, 0.00418, 0.00837, 0.01255, 0.00837, 0.00837, 0.01255, 0.00418, 0.00418, 0.00418, 0.00418, 0.01255, 0.01255, 0.00418, 0.00418, 0.01255, 0.00418, 0.00837, 0.01255, 0.00418, 0.00418, 0.00418, 0.00837, 0.00418, 0.00418, 0.00418, 0.00418, 0.00418, 0.00837, 0.00418, 0.00418, 0.00418, 0.01255, 0.00418, 0.02092, 0.00418, 0.00837, 0.00418, 0.01255, 0.00418, 0.00418, 0.00418, 0.00837, 0.00418, 0.00418, 0
31100155, 0.02667, 0.01333, 0.00889, 0.00444, 0.00444, 0.00444, 0.00444, 0.00444, 0.00444, 0.01333, 0.00444, 0.00889, 0.00444, 0.00889, 0.00444, 0.00444, 0.00444, 0.00444, 0.00444, 0.00444, 0.02667, 0.00444, 0.00889, 0.00889, 0.01333, 0.00444, 0.00444, 0.01778, 0.00444, 0.01333, 0.00889, 0.00444, 0.00444, 0.00444, 0.00444, 0.00444, 0.00444, 0.00444, 0.01333, 0.02222, 0.00444, 0.00889, 0.00444, 0.00889, 0.00444, 0.00889, 0.00444, 0.00889, 0.00444, 0.00444, 0
31100156, 0.02053, 0.02053, 0.00293, 0.00293, 0.00587, 0.00880, 0.00880, 0.00293, 0.00293, 0.01466, 0.00293, 0.00293, 0.00293, 0.01466, 0.00293, 0.00293, 0.01760, 0.00293, 0.00293, 0.00293, 0.01466, 0.00587, 0.00293, 0.00293, 0.00293, 0.00293, 0.00293, 0.00880, 0.00587, 0.00880, 0.00293, 0.00587, 0.00293, 0.00293, 0.00880, 0.00293, 0.00587, 0.00587, 0.00293, 0.01173, 0.00293, 0.00293, 0.00293, 0.00293, 0.01173, 0.00293, 0.00293, 0.00880, 0.00293, 0.00293, 0
31100157, 0.01449, 0.00290, 0.02029, 0.00580, 0.00290, 0.01159, 0.00870, 0.00580, 0.00580, 0.00290, 0.00580, 0.00870, 0.00870, 0.00290, 0.00580, 0.00580, 0.00580, 0.00290, 0.00290, 0.01449, 0.01449, 0.00870, 0.00870, 0.00870, 0.00580, 0.00290, 0.00870, 0.00290, 0.00580, 0.00580, 0.00580, 0.00290, 0.00290, 0.00290, 0.00290, 0.00290, 0.00290, 0.00290, 0.00580, 0.01159, 0.00290, 0.00870, 0.00290, 0.00870, 0.00580, 0.00290, 0.00290, 0.00290, 0.00290, 0.00290, 0
31100158, 0.01286, 0.00643, 0.02894, 0.00322, 0.01286, 0.00643, 0.00643, 0.00643, 0.00643, 0.00322, 0.00643, 0.00643, 0.01286, 0.00643, 0.00322, 0.00643, 0.00322, 0.00322, 0.00322, 0.00965, 0.01608, 0.00643, 0.00322, 0.00965, 0.00322, 0.00322, 0.00322, 0.00322, 0.00322, 0.00322, 0.00322, 0.00322, 0.00643, 0.00643, 0.00322, 0.00322, 0.00322, 0.00322, 0.00643, 0.00965, 0.00322, 0.00643, 0.00322, 0.00322, 0.00322, 0.00643, 0.00322, 0.00322, 0.00643, 0.00322, 0
31100159, 0.01446, 0.01205, 0.00964, 0.00241, 0.00964, 0.00482, 0.01205, 0.01205, 0.00241, 0.00241, 0.00482, 0.00241, 0.00482, 0.01205, 0.00482, 0.00241, 0.00241, 0.00964, 0.00241, 0.00241, 0.01687, 0.00241, 0.00241, 0.00964, 0.00241, 0.00241, 0.00723, 0.00723, 0.00482, 0.00482, 0.00241, 0.00964, 0.00241, 0.00241, 0.00241, 0.00241, 0.00482, 0.00241, 0.00482, 0.01205, 0.00241, 0.00482, 0.00241, 0.00241, 0.00241, 0.00241, 0.00482, 0.00482, 0.00482, 0.00241, 0
3110016, 0.00696, 0.00232, 0.00696, 0.00232, 0.00232, 0.00464, 0.00464, 0.00464, 0.00232, 0.01160, 0.00232, 0.00696, 0.00464, 0.00696, 0.00232, 0.00464, 0.00232, 0.00232, 0.00696, 0.00232, 0.00232, 0.00464, 0.00464, 0.00928, 0.00232, 0.00232, 0.00232, 0.00928, 0.00232, 0.00232, 0.00232, 0.00928, 0.00464, 0.01392, 0.00696, 0.00464, 0.00464, 0.00232, 0.00464, 0.00232, 0.00232, 0.00232, 0.00232, 0.00696, 0.00232, 0.00232, 0.00232, 0.00464, 0.00464, 0.00232, 0
31100160, 0.01014, 0.00676, 0.00676, 0.01014, 0.00676, 0.00676, 0.00676, 0.00676, 0.01014, 0.01351, 0.01014, 0.01689, 0.00338, 0.01014, 0.00676, 0.01689, 0.00338, 0.00676, 0.00338, 0.00338, 0.01689, 0.01014, 0.00676, 0.01351, 0.00338, 0.00338, 0.00338, 0.00338, 0.00676, 0.00338, 0.00338, 0.01014, 0.01014, 0.00338, 0.01014, 0.00338, 0.00338, 0.00676, 0.00338, 0.02703, 0.00338, 0.01014, 0.00338, 0.00338, 0.00676, 0.01689, 0.00338, 0.00338, 0.00338, 0.00338, 0
31100161, 0.00627, 0.00940, 0.00940, 0.00313, 0.00627, 0.00940, 0.00940, 0.00313, 0.00940, 0.00940, 0.00940, 0.00627, 0.00627, 0.00627, 0.00627, 0.00940, 0.00627, 0.00627, 0.00627, 0.00313, 0.01567, 0.00627, 0.00940, 0.00313, 0.00627, 0.00313, 0.00313, 0.00627, 0.00313, 0.00940, 0.00627, 0.00313, 0.00940, 0.00940, 0.00627, 0.00940, 0.00313, 0.00313, 0.00627, 0.00313, 0.00313, 0.00313, 0.00313, 0.00313, 0.00627, 0.00940, 0.00313, 0.00313, 0.00313, 0.00313, 0
31100162, 0.00518, 0.00777, 0.01036, 0.01036, 0.00518, 0.00777, 0.00777, 0.00777, 0.00518, 0.01295, 0.00518, 0.00259, 0.01554, 0.00518, 0.00777, 0.00259, 0.00777, 0.00259, 0.01554, 0.00777, 0.00518, 0.00259, 0.00259, 0.00259, 0.00518, 0.00259, 0.00259, 0.01036, 0.00259, 0.00259, 0.00259, 0.00259, 0.00259, 0.00518, 0.00259, 0.00259, 0.00259, 0.00259, 0.00518, 0.01295, 0.00259, 0.00259, 0.00259, 0.00518, 0.00259, 0.00259, 0.00259, 0.00259, 0.00259, 0.00259, 0
31100163, 0.00328, 0.00984, 0.00328, 0.00984, 0.00328, 0.00328, 0.00984, 0.00984, 0.00984, 0.00328, 0.00328, 0.00984, 0.00328, 0.00328, 0.00656, 0.00656, 0.01311, 0.00328, 0.01639, 0.02295, 0.00984, 0.00656, 0.00656, 0.00984, 0.01311, 0.00328, 0.00328, 0.00328, 0.00328, 0.00328, 0.00656, 0.00328, 0.00328, 0.00328, 0.00328, 0.00328, 0.00656, 0.00328, 0.00656, 0.00328, 0.00328, 0.00328, 0.00328, 0.00656, 0.00328, 0.00328, 0.00328, 0.00328, 0.00984, 0.00328, 0
31100164, 0.00817, 0.00817, 0.00545, 0.00272, 0.00272, 0.00545, 0.00545, 0.01090, 0.00817, 0.00545, 0.00545, 0.00545, 0.01362, 0.00545, 0.00272, 0.00272, 0.00545, 0.00817, 0.00545, 0.00545, 0.00272, 0.00817, 0.00545, 0.00272, 0.00817, 0.00272, 0.00272, 0.00545, 0.00545, 0.00272, 0.00817, 0.00545, 0.00817, 0.00817, 0.00545, 0.00272, 0.00272, 0.00272, 0.00272, 0.01362, 0.00272, 0.00272, 0.00272, 0.00272, 0.00545, 0.00817, 0.00272, 0.00545, 0.00272, 0.00272, 0
31100165, 0.01404, 0.00351, 0.01053, 0.00702, 0.00351, 0.00351, 0.00351, 0.02456, 0.00702, 0.01053, 0.00351, 0.00351, 0.00351, 0.00351, 0.00351, 0.00351, 0.00351, 0.00351, 0.00702, 0.00351, 0.00351, 0.00351, 0.00351, 0.01053, 0.00351, 0.00351, 0.00351, 0.00351, 0.00351, 0.00702, 0.00351, 0.00702, 0.00702, 0.00351, 0.00351, 0.00351, 0.00351, 0.00351, 0.00351, 0.02807, 0.00351, 0.00351, 0.00351, 0.00351, 0.00351, 0.00351, 0.00702, 0.00351, 0.00702, 0.00351, 0
31100166, 0.02448, 0.00699, 0.01049, 0.00350, 0.00350, 0.00350, 0.01399, 0.01049, 0.00350, 0.00350, 0.00699, 0.00350, 0.01399, 0.00350, 0.00350, 0.00350, 0.00350, 0.01049, 0.01049, 0.00350, 0.01049, 0.00699, 0.00350, 0.01049, 0.00350, 0.00350, 0.00350, 0.00350, 0.00350, 0.00699, 0.00350, 0.00350, 0.00350, 0.00350, 0.00350, 0.00350, 0.00350, 0.00350, 0.00350, 0.03147, 0.00350, 0.00350, 0.00350, 0.00350, 0.00350, 0.00699, 0.00699, 0.00350, 0.01049, 0.00350, 0
31100167, 0.01553, 0.00621, 0.00311, 0.00621, 0.00311, 0.00311, 0.00932, 0.00621, 0.00932, 0.01242, 0.00621, 0.00621, 0.00621, 0.01242, 0.00311, 0.00621, 0.00311, 0.00621, 0.00621, 0.00311, 0.00621, 0.00621, 0.00311, 0.00311, 0.00621, 0.00311, 0.00311, 0.00311, 0.00311, 0.00621, 0.00311, 0.00311, 0.01242, 0.00311, 0.00311, 0.00311, 0.00621, 0.00621, 0.00311, 0.00621, 0.00311, 0.00932, 0.00311, 0.00932, 0.00311, 0.00311, 0.00621, 0.00621, 0.00621, 0.00311, 0
31100168, 0.00904, 0.00602, 0.01205, 0.01205, 0.00602, 0.00904, 0.00904, 0.00301, 0.00904, 0.00904, 0.00602, 0.00904, 0.00602, 0.00602, 0.00904, 0.00602, 0.00602, 0.00602, 0.00301, 0.01807, 0.01205, 0.00602, 0.00301, 0.00301, 0.00602, 0.00301, 0.00301, 0.00904, 0.00602, 0.00602, 0.00602, 0.00301, 0.00301, 0.00602, 0.00904, 0.00904, 0.00602, 0.00301, 0.00602, 0.01205, 0.00301, 0.00301, 0.00301, 0.00301, 0.00602, 0.00301, 0.00301, 0.00301, 0.00602, 0.00301, 0
31100169, 0.01478, 0.00493, 0.00493, 0.01478, 0.00985, 0.00493, 0.00493, 0.00493, 0.00493, 0.00493, 0.00493, 0.00493, 0.01478, 0.00985, 0.00493, 0.00493, 0.00493, 0.01478, 0.00985, 0.00493, 0.01970, 0.00493, 0.00493, 0.00985, 0.00493, 0.00493, 0.00493, 0.01478, 0.00493, 0.00493, 0.00493, 0.00985, 0.00493, 0.00493, 0.00493, 0.00493, 0.00493, 0.00493, 0.00985, 0.02463, 0.00493, 0.00985, 0.00493, 0.00493, 0.00493, 0.00985, 0.00985, 0.00493, 0.00493, 0.00493, 0
3110017, 0.00998, 0.00599, 0.00798, 0.00399, 0.00399, 0.00798, 0.00200, 0.01796, 0.00399, 0.00399, 0.00200, 0.00200, 0.00599, 0.00998, 0.00200, 0.00798, 0.00599, 0.00200, 0.00200, 0.00200, 0.00200, 0.00399, 0.01198, 0.00200, 0.00200, 0.00200, 0.00200, 0.00399, 0.00798, 0.00599, 0.00200, 0.00399, 0.00200, 0.00399, 0.00599, 0.00599, 0.00599, 0.00399, 0.00200, 0.00200, 0.00200, 0.00200, 0.00200, 0.00599, 0.00399, 0.00399, 0.00200, 0.00599, 0.00399, 0.00200, 0
31100170, 0.02247, 0.00963, 0.00482, 0.00161, 0.00642, 0.00321, 0.00321, 0.00321, 0.00161, 0.00803, 0.00482, 0.00642, 0.00803, 0.00482, 0.00161, 0.00482, 0.00482, 0.00321, 0.00803, 0.00161, 0.02087, 0.00161, 0.00161, 0.00642, 0.00161, 0.00161, 0.00321, 0.00642, 0.00642, 0.00321, 0.00482, 0.00642, 0.00321, 0.00321, 0.00482, 0.00482, 0.00161, 0.00161, 0.00321, 0.01445, 0.00161, 0.00321, 0.00161, 0.00321, 0.00482, 0.00161, 0.00161, 0.00482, 0.00642, 0.00161, 0
